,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s231_203,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-22 18:55:24,0,True,82.0,"[66, 71, 82]",668,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",446503,stim,poldrack-categorize,s243
stroop_s231_205,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",685,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",449760,stim,poldrack-categorize,s243
stroop_s231_207,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",452,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",453017,stim,poldrack-categorize,s243
stroop_s231_209,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",404,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",456274,stim,poldrack-categorize,s243
stroop_s231_211,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",410,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",459531,stim,poldrack-categorize,s243
stroop_s231_213,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-22 18:55:24,0,True,82.0,"[66, 71, 82]",758,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",462788,stim,poldrack-categorize,s243
stroop_s231_215,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",699,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",466046,stim,poldrack-categorize,s243
stroop_s231_217,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",974,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",469303,stim,poldrack-categorize,s243
stroop_s231_219,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-22 18:55:24,0,True,82.0,"[66, 71, 82]",614,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",472561,stim,poldrack-categorize,s243
stroop_s231_221,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-22 18:55:24,0,True,82.0,"[66, 71, 82]",998,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",475818,stim,poldrack-categorize,s243
stroop_s231_223,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-22 18:55:24,0,True,82.0,"[66, 71, 82]",481,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",479157,stim,poldrack-categorize,s243
stroop_s231_225,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-22 18:55:24,0,True,82.0,"[66, 71, 82]",449,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",482414,stim,poldrack-categorize,s243
stroop_s231_227,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-22 18:55:24,0,True,71.0,"[66, 71, 82]",1059,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",485873,stim,poldrack-categorize,s243
stroop_s231_229,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-22 18:55:24,0,True,82.0,"[66, 71, 82]",669,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",489132,stim,poldrack-categorize,s243
stroop_s231_231,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",821,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",492390,stim,poldrack-categorize,s243
stroop_s231_233,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-22 18:55:24,0,True,71.0,"[66, 71, 82]",908,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",495650,stim,poldrack-categorize,s243
stroop_s231_235,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",980,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",498908,stim,poldrack-categorize,s243
stroop_s231_237,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-22 18:55:24,0,True,82.0,"[66, 71, 82]",611,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",502171,stim,poldrack-categorize,s243
stroop_s231_239,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-22 18:55:24,0,True,71.0,"[66, 71, 82]",590,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",505431,stim,poldrack-categorize,s243
stroop_s231_241,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-22 18:55:24,0,True,71.0,"[66, 71, 82]",466,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",508689,stim,poldrack-categorize,s243
stroop_s231_243,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-22 18:55:24,0,True,66.0,"[66, 71, 82]",553,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",511946,stim,poldrack-categorize,s243
stroop_s232_004,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",955,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",49662,stim,poldrack-categorize,s244
stroop_s232_006,Self Regulation Battery,incongruent,0.0,82.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",948,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",52922,stim,poldrack-categorize,s244
stroop_s232_008,Self Regulation Battery,incongruent,0.0,66.0,practice,stroop,2016-08-23 07:40:52,0,True,-1.0,"[66, 71, 82]",-1,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",56181,stim,poldrack-categorize,s244
stroop_s232_010,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1209,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",59436,stim,poldrack-categorize,s244
stroop_s232_012,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1374,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",62693,stim,poldrack-categorize,s244
stroop_s232_014,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",550,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",65951,stim,poldrack-categorize,s244
stroop_s232_016,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1174,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",69208,stim,poldrack-categorize,s244
stroop_s232_018,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",481,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",72464,stim,poldrack-categorize,s244
stroop_s232_020,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1189,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",75720,stim,poldrack-categorize,s244
stroop_s232_022,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",986,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",78976,stim,poldrack-categorize,s244
stroop_s232_024,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",546,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",82233,stim,poldrack-categorize,s244
stroop_s232_026,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1229,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",85492,stim,poldrack-categorize,s244
stroop_s232_028,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1155,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",88748,stim,poldrack-categorize,s244
stroop_s232_030,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1310,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",92003,stim,poldrack-categorize,s244
stroop_s232_032,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",847,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",95259,stim,poldrack-categorize,s244
stroop_s232_034,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",919,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",98515,stim,poldrack-categorize,s244
stroop_s232_036,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",844,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",101771,stim,poldrack-categorize,s244
stroop_s232_038,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",850,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",105027,stim,poldrack-categorize,s244
stroop_s232_040,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",953,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",108282,stim,poldrack-categorize,s244
stroop_s232_042,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",713,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",111540,stim,poldrack-categorize,s244
stroop_s232_044,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",631,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",114797,stim,poldrack-categorize,s244
stroop_s232_046,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",885,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",118051,stim,poldrack-categorize,s244
stroop_s232_048,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",522,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",121306,stim,poldrack-categorize,s244
stroop_s232_050,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",706,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",124562,stim,poldrack-categorize,s244
stroop_s232_053,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",516,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",131186,stim,poldrack-categorize,s244
stroop_s232_055,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",933,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",134444,stim,poldrack-categorize,s244
stroop_s232_057,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",445,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",137700,stim,poldrack-categorize,s244
stroop_s232_059,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",876,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",140956,stim,poldrack-categorize,s244
stroop_s232_061,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1342,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",144210,stim,poldrack-categorize,s244
stroop_s232_063,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",858,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",147468,stim,poldrack-categorize,s244
stroop_s232_065,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1036,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",150724,stim,poldrack-categorize,s244
stroop_s232_067,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",735,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",153983,stim,poldrack-categorize,s244
stroop_s232_069,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",620,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",157238,stim,poldrack-categorize,s244
stroop_s232_071,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",890,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",160494,stim,poldrack-categorize,s244
stroop_s232_073,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",787,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",163751,stim,poldrack-categorize,s244
stroop_s232_075,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1171,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",167007,stim,poldrack-categorize,s244
stroop_s232_077,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",809,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",170263,stim,poldrack-categorize,s244
stroop_s232_079,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",723,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",173517,stim,poldrack-categorize,s244
stroop_s232_081,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",876,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",176772,stim,poldrack-categorize,s244
stroop_s232_083,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",975,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",180028,stim,poldrack-categorize,s244
stroop_s232_085,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",768,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",183283,stim,poldrack-categorize,s244
stroop_s232_087,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",542,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",186539,stim,poldrack-categorize,s244
stroop_s232_089,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",535,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",189793,stim,poldrack-categorize,s244
stroop_s232_091,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",717,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",193047,stim,poldrack-categorize,s244
stroop_s232_093,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1348,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",196301,stim,poldrack-categorize,s244
stroop_s232_095,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1228,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",199557,stim,poldrack-categorize,s244
stroop_s232_097,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1445,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",202812,stim,poldrack-categorize,s244
stroop_s232_099,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",845,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",206067,stim,poldrack-categorize,s244
stroop_s232_101,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1147,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",209322,stim,poldrack-categorize,s244
stroop_s232_103,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",513,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",212577,stim,poldrack-categorize,s244
stroop_s232_105,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",1060,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",215833,stim,poldrack-categorize,s244
stroop_s232_107,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",745,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",219088,stim,poldrack-categorize,s244
stroop_s232_109,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",896,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",222344,stim,poldrack-categorize,s244
stroop_s232_111,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1077,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",225599,stim,poldrack-categorize,s244
stroop_s232_113,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",908,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",228854,stim,poldrack-categorize,s244
stroop_s232_115,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",808,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",232109,stim,poldrack-categorize,s244
stroop_s232_117,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",827,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",235364,stim,poldrack-categorize,s244
stroop_s232_119,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1027,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",238619,stim,poldrack-categorize,s244
stroop_s232_121,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1431,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",241875,stim,poldrack-categorize,s244
stroop_s232_123,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1006,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",245130,stim,poldrack-categorize,s244
stroop_s232_125,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",746,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",248386,stim,poldrack-categorize,s244
stroop_s232_127,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",1008,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",251643,stim,poldrack-categorize,s244
stroop_s232_129,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",832,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",254901,stim,poldrack-categorize,s244
stroop_s232_131,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",692,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",258161,stim,poldrack-categorize,s244
stroop_s232_133,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",751,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",261418,stim,poldrack-categorize,s244
stroop_s232_135,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",719,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",264673,stim,poldrack-categorize,s244
stroop_s232_137,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",756,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",267927,stim,poldrack-categorize,s244
stroop_s232_139,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",865,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",271184,stim,poldrack-categorize,s244
stroop_s232_141,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",908,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",274438,stim,poldrack-categorize,s244
stroop_s232_143,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",947,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",277695,stim,poldrack-categorize,s244
stroop_s232_145,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1185,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",280954,stim,poldrack-categorize,s244
stroop_s232_147,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",914,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",284210,stim,poldrack-categorize,s244
stroop_s232_149,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",760,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",287465,stim,poldrack-categorize,s244
stroop_s232_151,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",768,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",290719,stim,poldrack-categorize,s244
stroop_s232_153,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",741,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",293975,stim,poldrack-categorize,s244
stroop_s232_155,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",716,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",297230,stim,poldrack-categorize,s244
stroop_s232_157,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1038,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",300485,stim,poldrack-categorize,s244
stroop_s232_159,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",823,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",303740,stim,poldrack-categorize,s244
stroop_s232_161,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1051,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",306994,stim,poldrack-categorize,s244
stroop_s232_163,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",880,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",310252,stim,poldrack-categorize,s244
stroop_s232_165,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",796,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",313507,stim,poldrack-categorize,s244
stroop_s232_167,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",654,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",316761,stim,poldrack-categorize,s244
stroop_s232_169,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",925,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",320018,stim,poldrack-categorize,s244
stroop_s232_171,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",944,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",323274,stim,poldrack-categorize,s244
